country,iso_year,iso_week_number,epiweek,freq,freq_time,new_hospitalization,new_icu,ISO_3_CODE,WHO_REGION
THE UNITED KINGDOM,2020,26,2020-06-29,weekly,1,1613,1708,GBR,EURO
THE UNITED KINGDOM,2020,27,2020-07-06,weekly,1,1305,1297,GBR,EURO
THE UNITED KINGDOM,2020,28,2020-07-13,weekly,1,1083,1013,GBR,EURO
THE UNITED KINGDOM,2020,29,2020-07-20,weekly,1,999,776,GBR,EURO
THE UNITED KINGDOM,2020,30,2020-07-27,weekly,1,846,624,GBR,EURO
THE UNITED KINGDOM,2020,31,2020-08-03,weekly,1,837,489,GBR,EURO
THE UNITED KINGDOM,2020,32,2020-08-10,weekly,1,709,525,GBR,EURO
THE UNITED KINGDOM,2020,33,2020-08-17,weekly,1,690,507,GBR,EURO
THE UNITED KINGDOM,2020,34,2020-08-24,weekly,1,817,465,GBR,EURO
THE UNITED KINGDOM,2020,35,2020-08-31,weekly,1,936,515,GBR,EURO
THE UNITED KINGDOM,2020,36,2020-09-07,weekly,1,1423,636,GBR,EURO
THE UNITED KINGDOM,2020,37,2020-09-14,weekly,1,1881,918,GBR,EURO
THE UNITED KINGDOM,2020,38,2020-09-21,weekly,1,2641,1662,GBR,EURO
THE UNITED KINGDOM,2020,39,2020-09-28,weekly,1,3563,2392,GBR,EURO
THE UNITED KINGDOM,2020,40,2020-10-05,weekly,1,5019,3067,GBR,EURO
THE UNITED KINGDOM,2020,41,2020-10-12,weekly,1,6992,4003,GBR,EURO
THE UNITED KINGDOM,2020,42,2020-10-19,weekly,1,8831,5136,GBR,EURO
THE UNITED KINGDOM,2020,43,2020-10-26,weekly,1,10464,6648,GBR,EURO
THE UNITED KINGDOM,2020,44,2020-11-02,weekly,1,11042,8221,GBR,EURO
THE UNITED KINGDOM,2020,45,2020-11-09,weekly,1,12454,9150,GBR,EURO
THE UNITED KINGDOM,2020,46,2020-11-16,weekly,1,11466,9990,GBR,EURO
THE UNITED KINGDOM,2020,47,2020-11-23,weekly,1,10016,10094,GBR,EURO
THE UNITED KINGDOM,2020,48,2020-11-30,weekly,1,10165,9054,GBR,EURO
THE UNITED KINGDOM,2020,49,2020-12-07,weekly,1,12195,8852,GBR,EURO
THE UNITED KINGDOM,2020,50,2020-12-14,weekly,1,14270,9538,GBR,EURO
THE UNITED KINGDOM,2020,51,2020-12-21,weekly,1,16801,11251,GBR,EURO
THE UNITED KINGDOM,2020,52,2020-12-28,weekly,1,23048,14812,GBR,EURO
THE UNITED KINGDOM,2021,1,2021-01-04,weekly,1,28812,20462,GBR,EURO
THE UNITED KINGDOM,2021,2,2021-01-11,weekly,1,28593,25671,GBR,EURO
THE UNITED KINGDOM,2021,3,2021-01-18,weekly,1,25537,27995,GBR,EURO
THE UNITED KINGDOM,2021,4,2021-01-25,weekly,1,19749,27173,GBR,EURO
THE UNITED KINGDOM,2021,5,2021-02-01,weekly,1,15340,24741,GBR,EURO
THE UNITED KINGDOM,2021,6,2021-02-08,weekly,1,11558,21198,GBR,EURO
THE UNITED KINGDOM,2021,7,2021-02-15,weekly,1,9268,17818,GBR,EURO
THE UNITED KINGDOM,2021,8,2021-02-22,weekly,1,6610,14244,GBR,EURO
THE UNITED KINGDOM,2021,9,2021-03-01,weekly,1,4849,11136,GBR,EURO
THE UNITED KINGDOM,2021,10,2021-03-08,weekly,1,3644,8322,GBR,EURO
THE UNITED KINGDOM,2021,11,2021-03-15,weekly,1,2942,6173,GBR,EURO
THE UNITED KINGDOM,2021,12,2021-03-22,weekly,1,2264,4562,GBR,EURO
THE UNITED KINGDOM,2021,13,2021-03-29,weekly,1,1668,3647,GBR,EURO
THE UNITED KINGDOM,2021,14,2021-04-05,weekly,1,1500,2950,GBR,EURO
THE UNITED KINGDOM,2021,15,2021-04-12,weekly,1,1205,2393,GBR,EURO
THE UNITED KINGDOM,2021,16,2021-04-19,weekly,1,1033,1869,GBR,EURO
THE UNITED KINGDOM,2021,17,2021-04-26,weekly,1,855,1414,GBR,EURO
THE UNITED KINGDOM,2021,18,2021-05-03,weekly,1,784,1167,GBR,EURO
THE UNITED KINGDOM,2021,19,2021-05-10,weekly,1,708,920,GBR,EURO
THE UNITED KINGDOM,2021,20,2021-05-17,weekly,1,849,861,GBR,EURO
THE UNITED KINGDOM,2021,21,2021-05-24,weekly,1,887,861,GBR,EURO
THE UNITED KINGDOM,2021,22,2021-05-31,weekly,1,951,931,GBR,EURO
THE UNITED KINGDOM,2021,23,2021-06-07,weekly,1,1339,1137,GBR,EURO
THE UNITED KINGDOM,2021,24,2021-06-14,weekly,1,1590,1460,GBR,EURO
THE UNITED KINGDOM,2021,25,2021-06-21,weekly,1,1798,1759,GBR,EURO
THE UNITED KINGDOM,2021,26,2021-06-28,weekly,1,2724,2151,GBR,EURO
THE UNITED KINGDOM,2021,27,2021-07-05,weekly,1,3981,2934,GBR,EURO
THE UNITED KINGDOM,2021,28,2021-07-12,weekly,1,5221,3838,GBR,EURO
THE UNITED KINGDOM,2021,29,2021-07-19,weekly,1,6334,4824,GBR,EURO
THE UNITED KINGDOM,2021,30,2021-07-26,weekly,1,5716,6049,GBR,EURO
THE UNITED KINGDOM,2021,31,2021-08-02,weekly,1,5453,6114,GBR,EURO
THE UNITED KINGDOM,2021,32,2021-08-09,weekly,1,5750,6168,GBR,EURO
THE UNITED KINGDOM,2021,33,2021-08-16,weekly,1,6283,6553,GBR,EURO
THE UNITED KINGDOM,2021,34,2021-08-23,weekly,1,6624,6767,GBR,EURO
THE UNITED KINGDOM,2021,35,2021-08-30,weekly,1,6843,7137,GBR,EURO
THE UNITED KINGDOM,2021,36,2021-09-06,weekly,1,7030,7358,GBR,EURO
THE UNITED KINGDOM,2021,37,2021-09-13,weekly,1,5986,7238,GBR,EURO
THE UNITED KINGDOM,2021,38,2021-09-20,weekly,1,5241,6371,GBR,EURO
THE UNITED KINGDOM,2021,39,2021-09-27,weekly,1,5199,5632,GBR,EURO
THE UNITED KINGDOM,2021,40,2021-10-04,weekly,1,5557,5476,GBR,EURO
THE UNITED KINGDOM,2021,41,2021-10-11,weekly,1,6461,5506,GBR,EURO
THE UNITED KINGDOM,2021,42,2021-10-18,weekly,1,7141,6084,GBR,EURO
THE UNITED KINGDOM,2021,43,2021-10-25,weekly,1,7390,6664,GBR,EURO
THE UNITED KINGDOM,2021,44,2021-11-01,weekly,1,6637,7163,GBR,EURO
THE UNITED KINGDOM,2021,45,2021-11-08,weekly,1,6443,6998,GBR,EURO
THE UNITED KINGDOM,2021,46,2021-11-15,weekly,1,5722,6496,GBR,EURO
THE UNITED KINGDOM,2021,47,2021-11-22,weekly,1,5382,6455,GBR,EURO
THE UNITED KINGDOM,2021,48,2021-11-29,weekly,1,5653,6314,GBR,EURO
THE UNITED KINGDOM,2021,49,2021-12-06,weekly,1,6151,6248,GBR,EURO
THE UNITED KINGDOM,2021,50,2021-12-13,weekly,1,6503,6151,GBR,EURO
THE UNITED KINGDOM,2021,51,2021-12-20,weekly,1,9485,5914,GBR,EURO
THE UNITED KINGDOM,2021,52,2021-12-27,weekly,1,15633,6068,GBR,EURO
THE UNITED KINGDOM,2022,1,2022-01-03,weekly,1,15998,5997,GBR,EURO
THE UNITED KINGDOM,2022,2,2022-01-10,weekly,1,14920,5349,GBR,EURO
THE UNITED KINGDOM,2022,3,2022-01-17,weekly,1,12751,4623,GBR,EURO
THE UNITED KINGDOM,2022,4,2022-01-24,weekly,1,11659,3865,GBR,EURO
THE UNITED KINGDOM,2022,5,2022-01-31,weekly,1,10613,3347,GBR,EURO
THE UNITED KINGDOM,2022,6,2022-02-07,weekly,1,9213,2935,GBR,EURO
THE UNITED KINGDOM,2022,7,2022-02-14,weekly,1,8540,2433,GBR,EURO
THE UNITED KINGDOM,2022,8,2022-02-21,weekly,1,8187,2026,GBR,EURO
THE UNITED KINGDOM,2022,9,2022-02-28,weekly,1,9779,1887,GBR,EURO
THE UNITED KINGDOM,2022,10,2022-03-07,weekly,1,11985,1826,GBR,EURO
THE UNITED KINGDOM,2022,11,2022-03-14,weekly,1,14434,1978,GBR,EURO
THE UNITED KINGDOM,2022,12,2022-03-21,weekly,1,16207,2269,GBR,EURO
THE UNITED KINGDOM,2022,13,2022-03-28,weekly,1,16780,2487,GBR,EURO
THE UNITED KINGDOM,2022,14,2022-04-04,weekly,1,15663,2527,GBR,EURO
THE UNITED KINGDOM,2022,15,2022-04-11,weekly,1,12981,2448,GBR,EURO
THE UNITED KINGDOM,2022,16,2022-04-18,weekly,1,10014,2323,GBR,EURO
THE UNITED KINGDOM,2022,17,2022-04-25,weekly,1,7601,2160,GBR,EURO
THE UNITED KINGDOM,2022,18,2022-05-02,weekly,1,6175,1784,GBR,EURO
THE UNITED KINGDOM,2022,19,2022-05-09,weekly,1,5215,1394,GBR,EURO
THE UNITED KINGDOM,2022,20,2022-05-16,weekly,1,4322,1322,GBR,EURO
THE UNITED KINGDOM,2022,21,2022-05-23,weekly,1,3870,,GBR,EURO
THE UNITED KINGDOM,2022,22,2022-05-30,weekly,1,4046,,GBR,EURO
THE UNITED KINGDOM,2022,23,2022-06-06,weekly,1,5401,,GBR,EURO
THE UNITED KINGDOM,2022,24,2022-06-13,weekly,1,7017,,GBR,EURO
THE UNITED KINGDOM,2022,25,2022-06-20,weekly,1,9626,,GBR,EURO
THE UNITED KINGDOM,2022,26,2022-06-27,weekly,1,12340,,GBR,EURO
THE UNITED KINGDOM,2022,27,2022-07-04,weekly,1,14692,,GBR,EURO
THE UNITED KINGDOM,2022,28,2022-07-11,weekly,1,13880,,GBR,EURO
THE UNITED KINGDOM,2022,29,2022-07-18,weekly,1,11945,,GBR,EURO
THE UNITED KINGDOM,2022,30,2022-07-25,weekly,1,9152,,GBR,EURO
THE UNITED KINGDOM,2022,31,2022-08-01,weekly,1,7678,,GBR,EURO
THE UNITED KINGDOM,2022,32,2022-08-08,weekly,1,6903,,GBR,EURO
THE UNITED KINGDOM,2022,33,2022-08-15,weekly,1,5609,,GBR,EURO
THE UNITED KINGDOM,2022,34,2022-08-22,weekly,1,4757,,GBR,EURO
THE UNITED KINGDOM,2022,35,2022-08-29,weekly,1,4218,,GBR,EURO
THE UNITED KINGDOM,2022,36,2022-09-05,weekly,1,3961,,GBR,EURO
UNITED STATES VIRGIN ISLANDS,2020,27,2020-07-06,weekly,1,14,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,28,2020-07-13,weekly,1,15,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,29,2020-07-20,weekly,1,5,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,30,2020-07-27,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,31,2020-08-03,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,32,2020-08-10,weekly,1,3,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,33,2020-08-17,weekly,1,16,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,34,2020-08-24,weekly,1,7,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,35,2020-08-31,weekly,1,4,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,36,2020-09-07,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,43,2020-10-26,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,46,2020-11-16,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,47,2020-11-23,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,48,2020-11-30,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,49,2020-12-07,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,50,2020-12-14,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,51,2020-12-21,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2020,52,2020-12-28,weekly,1,4,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,2,2021-01-11,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,3,2021-01-18,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,4,2021-01-25,weekly,1,4,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,8,2021-02-22,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,10,2021-03-08,weekly,1,3,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,13,2021-03-29,weekly,1,3,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,14,2021-04-05,weekly,1,5,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,15,2021-04-12,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,16,2021-04-19,weekly,1,6,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,17,2021-04-26,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,18,2021-05-03,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,19,2021-05-10,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,22,2021-05-31,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,23,2021-06-07,weekly,1,10,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,24,2021-06-14,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,25,2021-06-21,weekly,1,7,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,26,2021-06-28,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,27,2021-07-05,weekly,1,4,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,28,2021-07-12,weekly,1,10,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,29,2021-07-19,weekly,1,7,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,30,2021-07-26,weekly,1,6,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,31,2021-08-02,weekly,1,6,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,32,2021-08-09,weekly,1,15,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,33,2021-08-16,weekly,1,3,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,34,2021-08-23,weekly,1,3,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,35,2021-08-30,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,36,2021-09-06,weekly,1,5,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,37,2021-09-13,weekly,1,5,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,38,2021-09-20,weekly,1,3,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,39,2021-09-27,weekly,1,7,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,40,2021-10-04,weekly,1,3,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,41,2021-10-11,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,42,2021-10-18,weekly,1,5,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,43,2021-10-25,weekly,1,3,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,44,2021-11-01,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,45,2021-11-08,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,46,2021-11-15,weekly,1,4,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,47,2021-11-22,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,48,2021-11-29,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,49,2021-12-06,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,50,2021-12-13,weekly,1,3,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,51,2021-12-20,weekly,1,6,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2021,52,2021-12-27,weekly,1,9,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,1,2022-01-03,weekly,1,16,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,2,2022-01-10,weekly,1,17,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,3,2022-01-17,weekly,1,31,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,4,2022-01-24,weekly,1,19,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,5,2022-01-31,weekly,1,5,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,6,2022-02-07,weekly,1,4,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,7,2022-02-14,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,8,2022-02-21,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,9,2022-02-28,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,10,2022-03-07,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,11,2022-03-14,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,12,2022-03-21,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,14,2022-04-04,weekly,1,3,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,15,2022-04-11,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,16,2022-04-18,weekly,1,4,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,17,2022-04-25,weekly,1,5,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,18,2022-05-02,weekly,1,3,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,19,2022-05-09,weekly,1,10,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,20,2022-05-16,weekly,1,20,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,21,2022-05-23,weekly,1,16,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,22,2022-05-30,weekly,1,6,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,23,2022-06-06,weekly,1,8,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,24,2022-06-13,weekly,1,6,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,25,2022-06-20,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,26,2022-06-27,weekly,1,5,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,27,2022-07-04,weekly,1,12,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,28,2022-07-11,weekly,1,8,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,29,2022-07-18,weekly,1,5,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,30,2022-07-25,weekly,1,10,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,32,2022-08-08,weekly,1,7,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,33,2022-08-15,weekly,1,9,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,34,2022-08-22,weekly,1,9,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,35,2022-08-29,weekly,1,7,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,36,2022-09-05,weekly,1,8,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,37,2022-09-12,weekly,1,8,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,38,2022-09-19,weekly,1,9,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,39,2022-09-26,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,40,2022-10-03,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,41,2022-10-10,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,42,2022-10-17,weekly,1,6,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,45,2022-11-07,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,46,2022-11-14,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,48,2022-11-28,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,50,2022-12-12,weekly,1,4,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,51,2022-12-19,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2022,52,2022-12-26,weekly,1,7,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2023,1,2023-01-02,weekly,1,3,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2023,2,2023-01-09,weekly,1,6,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2023,3,2023-01-16,weekly,1,7,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2023,4,2023-01-23,weekly,1,6,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2023,5,2023-01-30,weekly,1,9,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2023,6,2023-02-06,weekly,1,4,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2023,7,2023-02-13,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2023,8,2023-02-20,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2023,9,2023-02-27,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2023,10,2023-03-06,weekly,1,4,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2023,11,2023-03-13,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2023,12,2023-03-20,weekly,1,2,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2023,13,2023-03-27,weekly,1,1,,VIR,AMRO
UNITED STATES VIRGIN ISLANDS,2023,14,2023-04-03,weekly,1,3,,VIR,AMRO
UNITED STATES OF AMERICA,2019,52,2019-12-30,weekly,1,528,,USA,AMRO
UNITED STATES OF AMERICA,2020,1,2020-01-06,weekly,1,132,,USA,AMRO
UNITED STATES OF AMERICA,2020,11,2020-03-16,weekly,1,1,,USA,AMRO
UNITED STATES OF AMERICA,2020,12,2020-03-23,weekly,1,16,,USA,AMRO
UNITED STATES OF AMERICA,2020,13,2020-03-30,weekly,1,12,,USA,AMRO
UNITED STATES OF AMERICA,2020,14,2020-04-06,weekly,1,529,,USA,AMRO
UNITED STATES OF AMERICA,2020,15,2020-04-13,weekly,1,469,,USA,AMRO
UNITED STATES OF AMERICA,2020,16,2020-04-20,weekly,1,338,,USA,AMRO
UNITED STATES OF AMERICA,2020,17,2020-04-27,weekly,1,557,,USA,AMRO
UNITED STATES OF AMERICA,2020,18,2020-05-04,weekly,1,451,,USA,AMRO
UNITED STATES OF AMERICA,2020,19,2020-05-11,weekly,1,459,,USA,AMRO
UNITED STATES OF AMERICA,2020,20,2020-05-18,weekly,1,399,,USA,AMRO
UNITED STATES OF AMERICA,2020,21,2020-05-25,weekly,1,303,,USA,AMRO
UNITED STATES OF AMERICA,2020,22,2020-06-01,weekly,1,200,,USA,AMRO
UNITED STATES OF AMERICA,2020,23,2020-06-08,weekly,1,288,,USA,AMRO
UNITED STATES OF AMERICA,2020,24,2020-06-15,weekly,1,251,,USA,AMRO
UNITED STATES OF AMERICA,2020,25,2020-06-22,weekly,1,511,,USA,AMRO
UNITED STATES OF AMERICA,2020,26,2020-06-29,weekly,1,846,,USA,AMRO
UNITED STATES OF AMERICA,2020,27,2020-07-06,weekly,1,999,,USA,AMRO
UNITED STATES OF AMERICA,2020,28,2020-07-13,weekly,1,22000,,USA,AMRO
UNITED STATES OF AMERICA,2020,29,2020-07-20,weekly,1,33644,,USA,AMRO
UNITED STATES OF AMERICA,2020,30,2020-07-27,weekly,1,38484,,USA,AMRO
UNITED STATES OF AMERICA,2020,31,2020-08-03,weekly,1,32884,,USA,AMRO
UNITED STATES OF AMERICA,2020,32,2020-08-10,weekly,1,31510,,USA,AMRO
UNITED STATES OF AMERICA,2020,33,2020-08-17,weekly,1,30245,,USA,AMRO
UNITED STATES OF AMERICA,2020,34,2020-08-24,weekly,1,29747,,USA,AMRO
UNITED STATES OF AMERICA,2020,35,2020-08-31,weekly,1,26933,,USA,AMRO
UNITED STATES OF AMERICA,2020,36,2020-09-07,weekly,1,28234,,USA,AMRO
UNITED STATES OF AMERICA,2020,37,2020-09-14,weekly,1,23851,,USA,AMRO
UNITED STATES OF AMERICA,2020,38,2020-09-21,weekly,1,24693,,USA,AMRO
UNITED STATES OF AMERICA,2020,39,2020-09-28,weekly,1,27417,,USA,AMRO
UNITED STATES OF AMERICA,2020,40,2020-10-05,weekly,1,33428,,USA,AMRO
UNITED STATES OF AMERICA,2020,41,2020-10-12,weekly,1,36880,,USA,AMRO
UNITED STATES OF AMERICA,2020,42,2020-10-19,weekly,1,40806,,USA,AMRO
UNITED STATES OF AMERICA,2020,43,2020-10-26,weekly,1,46012,,USA,AMRO
UNITED STATES OF AMERICA,2020,44,2020-11-02,weekly,1,56324,,USA,AMRO
UNITED STATES OF AMERICA,2020,45,2020-11-09,weekly,1,70636,,USA,AMRO
UNITED STATES OF AMERICA,2020,46,2020-11-16,weekly,1,81587,,USA,AMRO
UNITED STATES OF AMERICA,2020,47,2020-11-23,weekly,1,86627,,USA,AMRO
UNITED STATES OF AMERICA,2020,48,2020-11-30,weekly,1,94234,,USA,AMRO
UNITED STATES OF AMERICA,2020,49,2020-12-07,weekly,1,101309,,USA,AMRO
UNITED STATES OF AMERICA,2020,50,2020-12-14,weekly,1,104628,,USA,AMRO
UNITED STATES OF AMERICA,2020,51,2020-12-21,weekly,1,106027,,USA,AMRO
UNITED STATES OF AMERICA,2020,52,2020-12-28,weekly,1,111856,,USA,AMRO
UNITED STATES OF AMERICA,2021,1,2021-01-04,weekly,1,116066,,USA,AMRO
UNITED STATES OF AMERICA,2021,2,2021-01-11,weekly,1,108598,,USA,AMRO
UNITED STATES OF AMERICA,2021,3,2021-01-18,weekly,1,94286,,USA,AMRO
UNITED STATES OF AMERICA,2021,4,2021-01-25,weekly,1,80394,,USA,AMRO
UNITED STATES OF AMERICA,2021,5,2021-02-01,weekly,1,69176,,USA,AMRO
UNITED STATES OF AMERICA,2021,6,2021-02-08,weekly,1,55658,,USA,AMRO
UNITED STATES OF AMERICA,2021,7,2021-02-15,weekly,1,46316,,USA,AMRO
UNITED STATES OF AMERICA,2021,8,2021-02-22,weekly,1,41613,,USA,AMRO
UNITED STATES OF AMERICA,2021,9,2021-03-01,weekly,1,35488,,USA,AMRO
UNITED STATES OF AMERICA,2021,10,2021-03-08,weekly,1,33568,,USA,AMRO
UNITED STATES OF AMERICA,2021,11,2021-03-15,weekly,1,32905,,USA,AMRO
UNITED STATES OF AMERICA,2021,12,2021-03-22,weekly,1,34774,,USA,AMRO
UNITED STATES OF AMERICA,2021,13,2021-03-29,weekly,1,35797,,USA,AMRO
UNITED STATES OF AMERICA,2021,14,2021-04-05,weekly,1,38960,,USA,AMRO
UNITED STATES OF AMERICA,2021,15,2021-04-12,weekly,1,39508,,USA,AMRO
UNITED STATES OF AMERICA,2021,16,2021-04-19,weekly,1,36349,,USA,AMRO
UNITED STATES OF AMERICA,2021,17,2021-04-26,weekly,1,33222,,USA,AMRO
UNITED STATES OF AMERICA,2021,18,2021-05-03,weekly,1,29483,,USA,AMRO
